90000,Vicky,2.5722614340968866
90001,Laura,1.5662820297563669
90002,Becky,2.5186462702502714
90003,Laura,1.5132138620072029
90004,Diaz,2.1169099601395405
90005,Laura,1.6052347397057454
90006,Laura,1.930161800503
90007,Joshua,2.132738425299837
90008,Brian,3.2772592103411404
90009,Tony,1.5812844039915612
90010,Brian,1.1728286116172146
90011,Vicky,2.4460522749847735
90012,Babob,2.5817600571898023
90013,Tony,1.5129016254473617
90014,Tony,2.275576716949732
90015,Tony,1.9169224802937317
90016,Brian,1.9166729461793504
90017,Joshua,1.7075660069009118
90018,Diaz,3.0205143812549173
90019,Becky,2.4342183106854476
90020,Brian,2.164768902778237
90021,Joshua,0.8819293462250407
90022,Laura,3.241081180461696
90023,Vicky,2.2523797714343874
90024,Tony,2.6517053693088117
90025,Tony,2.202200192401462
90026,Joshua,2.7115085460791093
90027,Gilbert,2.551643016682994
90028,Jimmy,2.7489878235095278
90029,Gilbert,2.402554628741572
90030,Joshua,2.4465652806257436
90031,Vicky,2.373062753900595
90032,Laura,1.962600404066904
90033,Jimmy,0.8858019514681746
90034,Gilbert,0.9373485036010195
90035,Jimmy,2.275152432213718
90036,Diaz,1.89329098164411
90037,Joshua,2.0384289975022565
90038,Diaz,1.8123838273779165
90039,Gilbert,2.14950981026521
90040,Gilbert,1.332200983956406
90041,Becky,2.9171656246521827
90042,Babob,2.0267125331337428
90043,Laura,1.7049278441966242
90044,Diaz,3.1550536654559345
90045,Brian,3.0954201252126587
90046,Joshua,2.1591688689845876
90047,Brian,2.2333440969782394
90048,Babob,2.0817630772520808
90049,Tony,2.8951959760716184
90050,Joshua,1.894634184913329
90051,Vicky,0.7148527450257877
90052,Jimmy,1.5313189357674148
90053,Tony,2.0480534797704637
90054,Brian,1.8333847298276362
90055,Diaz,2.3250686414639246
90056,Becky,2.0141941191746864
90057,Tony,1.0369499662980046
90058,Gilbert,1.003379891250249
90059,Gilbert,1.1639800289520896
90060,Joshua,2.2225699463385356
90061,Babob,2.3748864324019507
90062,Brian,1.4033724139062593
90063,Vicky,2.0274684113444543
90064,Diaz,2.3767839288776447
90065,Jimmy,1.6336566477967365
90066,Jimmy,2.259664329906517
90067,Tony,1.1303962639661258
90068,Laura,1.2423539664657872
90069,Vicky,2.217939376632824
90070,Gilbert,2.0581933020809804
90071,Babob,2.8208507778285523
90072,Becky,1.9175421758231206
90073,Jimmy,2.0432510100066246
90074,Joshua,1.526270773654284
90075,Becky,2.5849790306652323
90076,Brian,2.009779360139979
90077,Gilbert,2.8417403361672355
90078,Laura,2.0871083400155177
90079,Vicky,1.5645520018295798
90080,Gilbert,0.9447287825876337
90081,Jimmy,2.8653674034679457
90082,Tony,1.4766176815190215
90083,Vicky,1.7502456621661826
90084,Becky,2.37484476891234
90085,Gilbert,2.407279766669016
90086,Gilbert,2.0369877791898676
90087,Diaz,1.4848290128661679
90088,Laura,1.6632946963736885
90089,Tony,2.2817518992208745
90090,Gilbert,2.7013543230257575
90091,Brian,1.8324474490148792
90092,Diaz,2.71183148429256
90093,Vicky,1.4562060914812234
90094,Babob,2.4066170984523825
90095,Gilbert,3.1513187686214232
90096,Jimmy,1.6218850020266717
90097,Babob,1.252459208132373
90098,Vicky,2.0936447883011544
90099,Joshua,2.2156174105032367
90100,Jimmy,2.9243177143917647
90101,Gilbert,1.4683839198755355
90102,Brian,0.8825891643216293
90103,Babob,2.563635353320429
90104,Brian,2.1319119852099946
90105,Gilbert,2.237936571363029
90106,Becky,2.2739577133733047
90107,Diaz,2.4503575322374807
90108,Joshua,1.427708262994043
90109,Vicky,1.5291130795772347
90110,Laura,1.5213131261287416
90111,Babob,1.938253741590072
90112,Babob,1.5519930974150815
90113,Tony,2.6690911590433535
90114,Diaz,1.0897777977925782
90115,Joshua,2.649146508839717
90116,Laura,1.9264399749753662
90117,Gilbert,1.6685603179473243
90118,Tony,1.3786698491257212
90119,Diaz,1.9590878918260264
90120,Becky,2.610898757092293
90121,Tony,2.1924985934643373
90122,Laura,1.0623929722062138
90123,Gilbert,1.7365406523859306
90124,Gilbert,1.6040264697405502
90125,Diaz,0.9791832864241489
90126,Laura,1.5914451582792417
90127,Joshua,1.0619974003583244
90128,Vicky,2.079068117956527
90129,Joshua,1.2951229971951626
90130,Gilbert,2.8364376069914177
90131,Laura,3.0193643498902856
90132,Laura,0.6163608836132183
90133,Laura,1.6548457040380313
90134,Diaz,2.1701021917376386
90135,Babob,1.5551986351321863
90136,Joshua,2.592830948944168
90137,Vicky,2.4454900968587103
90138,Babob,1.3345964074937364
90139,Babob,1.845286698435073
90140,Babob,2.290969556196634
90141,Diaz,1.2271878558329856
90142,Vicky,2.0454867329358373
90143,Becky,1.7107090832522358
90144,Babob,1.883236393419213
90145,Jimmy,1.5751353121437188
90146,Brian,2.092146498355155
90147,Vicky,2.622576570308806
90148,Tony,1.9194553762184152
90149,Laura,0.9882861259655101
90150,Vicky,1.4488672257090087
90151,Babob,0.7687690734008319
90152,Babob,1.535172022915075
90153,Babob,2.8548327056512477
90154,Vicky,1.8539130381518016
90155,Brian,2.5599719925497366
90156,Laura,1.7149483803006644
90157,Tony,2.9585625878247117
90158,Babob,2.4062913503249876
90159,Joshua,1.0264110220224585
90160,Jimmy,2.225762230791943
90161,Babob,1.111484633515052
90162,Brian,2.456188153042871
90163,Becky,2.9353914558985177
90164,Laura,2.0036294654457336
90165,Babob,2.008397249795441
90166,Laura,2.1031782592149084
90167,Jimmy,1.76847752011885
90168,Jimmy,3.017456333367224
90169,Laura,1.558261987542696
90170,Jimmy,2.9282878996340878
90171,Vicky,1.5139084229873783
90172,Laura,1.9156236388011423
90173,Becky,2.0995925478644444
90174,Babob,1.5777215168227396
90175,Babob,1.8296111215389386
90176,Babob,3.0745419853750167
90177,Jimmy,1.9892272801763857
90178,Diaz,1.896097833964066
90179,Vicky,2.0993283030767014
90180,Vicky,1.9306281252753745
90181,Vicky,3.0554014145159853
90182,Laura,1.3982113674145769
90183,Becky,1.2597913035194759
90184,Tony,1.9504638118723199
90185,Brian,1.8261510915498649
90186,Vicky,2.894948588721142
90187,Jimmy,2.849808491483361
90188,Jimmy,2.5069346498562144
90189,Babob,1.1255811393870687
90190,Tony,2.3662282037518634
90191,Babob,2.230827488529328
90192,Babob,1.8629719418023853
90193,Babob,2.235810409168457
90194,Jimmy,1.3916136656623115
90195,Gilbert,2.0444504111450494
90196,Joshua,2.452431557741147
90197,Babob,2.6609874740221793
90198,Joshua,2.017145065699647
90199,Diaz,1.4195990802534162
90200,Jimmy,1.7402855672873971
90201,Babob,2.0777847448420736
90202,Vicky,2.1627636398936367
90203,Jimmy,3.104714882566283
90204,Laura,2.3651338208739334
90205,Tony,1.3673696179435884
90206,Babob,2.7861036538474786
90207,Vicky,2.187590144512769
90208,Joshua,1.8748197244724174
90209,Laura,2.5332912020635203
90210,Vicky,2.6020610548619207
90211,Gilbert,2.323909715698276
90212,Laura,3.041573596291289
90213,Becky,1.272179349671476
90214,Diaz,2.4155417324164623
90215,Tony,1.2456892173101937
90216,Joshua,1.611028142413144
90217,Becky,2.4841017832390375
90218,Gilbert,1.427447749189033
90219,Gilbert,1.6764503827006443
90220,Babob,2.038126601553863
90221,Joshua,1.8831575785638446
90222,Vicky,1.2845131125286287
90223,Gilbert,1.7389424306117351
90224,Brian,2.0682166178938792
90225,Becky,1.9184451742659803
90226,Joshua,1.831796206612523
90227,Gilbert,2.5028630328378587
90228,Babob,1.297367059190993
90229,Gilbert,2.4428895190293365
90230,Jimmy,1.4676589014103305
90231,Diaz,2.013134318271611
90232,Laura,1.3125903801256946
90233,Diaz,2.2077980782803435
90234,Gilbert,0.8870824903972416
90235,Joshua,2.131043520937065
90236,Joshua,2.5723270148193773
90237,Becky,1.0869819472587663
90238,Gilbert,2.4519430544351533
90239,Gilbert,1.522961251370515
90240,Vicky,1.9706575604137297
90241,Vicky,1.7202885971696693
90242,Vicky,1.0046808963343632
90243,Tony,0.9881686146169365
90244,Gilbert,1.5939718230774167
90245,Tony,1.8843154585376927
90246,Brian,1.0327351389535466
90247,Becky,2.6507694637439645
90248,Babob,2.0535590674407675
90249,Diaz,3.076343945917186
90250,Babob,1.6022908751046274
90251,Babob,1.7757763074578359
90252,Tony,1.845941652124107
90253,Brian,2.3692535196866147
90254,Becky,1.0392351176370065
90255,Babob,2.0297636489091846
90256,Gilbert,3.2396896537439717
90257,Tony,1.5636439412467116
90258,Babob,1.816036039906235
90259,Babob,1.925409460042847
90260,Brian,2.37179138431817
90261,Brian,3.095198201457589
90262,Brian,2.5712133436827553
90263,Jimmy,2.0545176208047007
90264,Gilbert,1.668751412657733
90265,Laura,1.8654988946026845
90266,Becky,2.140386585842261
90267,Vicky,2.7690640217303524
90268,Becky,1.7271485384768877
90269,Becky,0.6297318658374345
90270,Tony,1.1818473091336408
90271,Vicky,1.2582117656476008
90272,Babob,2.479657752511396
90273,Jimmy,2.3037423508254946
90274,Brian,2.602201452038098
90275,Tony,1.6312979198330968
90276,Babob,2.1917689773282927
90277,Laura,1.54088410270651
90278,Gilbert,2.165552857367934
90279,Jimmy,2.212832128291266
90280,Becky,2.4539322453836214
90281,Gilbert,1.6530709577312033
90282,Jimmy,2.2678856446336493
90283,Diaz,1.4080606684569594
90284,Joshua,2.733373776059607
90285,Babob,2.066899895672571
90286,Babob,1.9861505940694228
90287,Babob,1.56060601300448
90288,Diaz,1.8539826664143022
90289,Gilbert,1.6037837277470466
90290,Diaz,2.0317140031058143
90291,Babob,1.130607981341103
90292,Gilbert,2.745269910371292
90293,Gilbert,2.3760578708741207
90294,Gilbert,1.7549599951317356
90295,Laura,1.9276260318734089
90296,Becky,2.227177130542832
90297,Diaz,2.820776602639359
90298,Jimmy,2.2843776832484384
90299,Laura,1.9319664458549701
90300,Brian,2.7140503764918926
90301,Joshua,1.6973007541593694
90302,Brian,2.2218905280016177
90303,Becky,1.9606223810252967
90304,Gilbert,1.4393431900197469
90305,Laura,0.8710479198096144
90306,Vicky,1.7055118953077493
90307,Jimmy,1.7233398844588137
90308,Joshua,2.8515844271749335
90309,Becky,1.6948587259308128
90310,Diaz,2.139192922482
90311,Jimmy,1.8739234175193793
90312,Diaz,1.6380321820291344
90313,Babob,1.5737437749556336
90314,Diaz,1.766645760843697
90315,Joshua,2.456916006860695
90316,Becky,1.763792771363401
90317,Babob,1.5625617677174533
90318,Laura,2.050332386303794
90319,Joshua,1.4870035412056157
90320,Becky,1.9264957095879698
90321,Gilbert,2.338283190574919
90322,Becky,1.7588622548834412
90323,Becky,2.568793558612132
90324,Becky,1.1681573421958356
90325,Tony,1.4158102770648378
90326,Gilbert,1.8850093988103445
90327,Brian,2.1911944658778832
90328,Becky,0.8349420347947057
90329,Laura,1.3533486553379102
90330,Becky,1.6391182728730587
90331,Diaz,0.16054210485243492
90332,Brian,2.6807154099209995
90333,Laura,2.59127065443025
90334,Laura,2.423737811516513
90335,Brian,2.3552832935762336
90336,Brian,1.2337660094096907
90337,Vicky,1.4365987167811634
90338,Brian,1.825648740114917
90339,Laura,1.1142097363773287
90340,Laura,2.489916580367938
90341,Vicky,1.7792837158413661
90342,Brian,0.9120577628800118
90343,Diaz,1.6387817366209334
90344,Joshua,1.449590162357265
90345,Brian,2.7698849141132023
90346,Brian,1.6234629971020675
90347,Vicky,1.7443015811647404
90348,Diaz,2.412236373689137
90349,Becky,2.110952622447673
90350,Tony,2.2304316296260263
90351,Diaz,2.181651680393877
90352,Diaz,2.839410594095873
90353,Joshua,2.323696247363248
90354,Vicky,2.968551111622108
90355,Gilbert,1.8636774096838553
90356,Diaz,2.5538766620686
90357,Jimmy,2.8973600867792513
90358,Tony,2.3154554143399624
90359,Jimmy,1.725356260706226
90360,Laura,1.544539754804228
90361,Joshua,2.311052020691475
90362,Jimmy,0.5981003006979742
90363,Gilbert,2.0075789657373426
90364,Vicky,2.123765030312632
90365,Diaz,1.9536894084742755
90366,Vicky,2.4646304243801755
90367,Vicky,1.0758951306602422
90368,Gilbert,2.098306591514279
90369,Laura,2.77670659891725
90370,Diaz,2.827986054887549
90371,Gilbert,2.289473073516008
90372,Tony,2.337084720209634
90373,Brian,2.667838134699374
90374,Jimmy,1.3880703353527308
90375,Gilbert,2.429293008038236
90376,Laura,2.1669681434262262
90377,Gilbert,2.499967709896364
90378,Diaz,1.3261768469937874
90379,Jimmy,1.9272672512633358
